_Time,Swing Speed degree/ms,Angle Diff,Stamina,Pattern Diff,CombinedDiff
1644.467041015625,0.6333890022886126,1,1.5336439889704974,1.0,1.5336439889704974
1645.7828369140625,0.6333302409005165,1,1.5400242948906828,1.0,1.5400242948906828
1647.0989990234375,0.6331540221356582,1,1.540542509588445,1.0,1.540542509588445
1648.85302734375,0.4750968520193936,1,1.5423417986358963,1.0,1.5423417986358963
1649.291748046875,1.8994620664069746,1,1.5683749176692439,1.0,1.5683749176692439
1649.730224609375,1.900519673348181,1,1.5689107052343454,1.0,1.5689107052343454
1650.1688232421875,1.8999907227015493,1,1.5888754582651938,1.0,1.5888754582651938
1650.6075439453125,1.8994620664069746,1,1.5893947207218386,1.0,1.5893947207218386
1651.046142578125,1.8999907227015493,1,1.5899142697299604,1.0,1.5899142697299604
1651.484619140625,1.900519673348181,1,1.5904580266397819,1.0,1.5904580266397819
1651.92333984375,1.8994620664069746,1,1.5909293813762773,1.0,1.5909293813762773
1652.36181640625,1.900519673348181,1,1.5909293813762773,1.0,1.5909293813762773
1652.8004150390625,1.8999907227015493,1,1.5909211165224237,1.0,1.5909211165224237
1653.239013671875,1.8999907227015493,1,1.5909293767770267,1.0,1.5909293767770267
1653.677490234375,1.900519673348181,1,1.5909293767770267,1.0,1.5909293767770267
1654.1163330078125,1.8989337042188223,1,1.5909128608632341,1.0,1.5909128608632341
1654.55517578125,1.8989337042188223,1,1.5908880800955878,1.0,1.5908880800955878
1654.99365234375,1.900519673348181,1,1.5909128608632341,1.0,1.5909128608632341
1655.4320068359375,1.9010489185927781,1,1.590921130320181,1.0,1.590921130320181
1655.87060546875,1.8999907227015493,1,1.5909293905747837,1.0,1.5909293905747837
1656.30908203125,1.900519673348181,1,1.5909293905747837,1.0,1.5909293905747837
1656.747802734375,1.8994620664069746,1,1.5909128654663272,1.0,1.5909128654663272
1657.1864013671875,1.8999907227015493,1,1.5909046006124734,1.0,1.5909046006124734
1657.6248779296875,1.900519673348181,1,1.5909541208235287,1.0,1.5909541208235287
1658.0635986328125,1.8994620664069746,1,1.5909375957150722,1.0,1.5909375957150722
1658.502197265625,1.8999907227015493,1,1.6087493476993162,1.0,1.6087493476993162
1658.940673828125,1.900519673348181,1,1.6087493476993162,1.0,1.6087493476993162
1659.3795166015625,1.8989337042188223,1,1.6087328317855236,1.0,1.6087328317855236
1659.8179931640625,1.900519673348181,1,1.6087328317855236,1.0,1.6087328317855236
1660.2567138671875,1.8994620664069746,1,1.608732831785524,1.0,1.608732831785524
1660.6953125,1.8999907227015493,1,1.6087245669316705,1.0,1.6087245669316705
1661.134033203125,1.8994620664069746,1,1.608708041823214,1.0,1.608708041823214
1661.572509765625,1.900519673348181,1,1.608708041823214,1.0,1.608708041823214
1662.010986328125,1.900519673348181,1,1.6087493201383323,1.0,1.6087493201383323
1662.4495849609375,1.8999907227015493,1,1.6087410552844785,1.0,1.6087410552844785
1662.88818359375,1.8999907227015493,1,1.608732790430625,1.0,1.608732790430625
1663.326904296875,1.8994620664069746,1,1.6087162653221685,1.0,1.6087162653221685
1665.519775390625,0.3800192978549692,1,1.5850079671661423,1.0,1.5850079671661423
1667.2740478515625,0.4750307331895252,1,1.5627347024761635,1.0,1.5627347024761635
1669.6866455078125,0.34540916143830536,1,1.5562574395742474,1.0,1.5562574395742474
1670.563720703125,0.9501275806077476,1,1.541407563125178,1.0,1.541407563125178
1671.44091796875,0.9499953613507747,1,1.5265556207502184,1.0,1.5265556207502184
1671.87939453125,1.900519673348181,1,1.5265638856040722,1.0,1.5265638856040722
1672.3179931640625,1.8999907227015493,1,1.526572145858675,1.0,1.526572145858675
1672.756591796875,1.8999907227015493,1,1.5265638810048212,1.0,1.5265638810048212
1673.6337890625,0.9499953613507747,1,1.511736719397508,1.0,1.511736719397508
1674.0723876953125,1.8999907227015493,1,1.5117201850867075,1.0,1.5117201850867075
1674.5108642578125,1.900519673348181,1,1.5382912321704618,1.0,1.5382912321704618
1674.9495849609375,1.8994620664069746,1,1.5382747070620055,1.0,1.5382747070620055
1675.38818359375,1.8999907227015493,1,1.5382664422081516,1.0,1.5382664422081516
1675.82666015625,1.900519673348181,1,1.5382664422081516,1.0,1.5382664422081516
1676.2655029296875,1.8989337042188223,1,1.5382416614405052,1.0,1.5382416614405052
1676.7039794921875,1.900519673348181,1,1.5382416614405054,1.0,1.5382416614405054
1677.80078125,0.7597848265627898,1,1.5204176794594835,1.0,1.5204176794594835
1678.239013671875,1.9015784586815228,1,1.520434222980317,1.0,1.520434222980317
1678.677734375,1.8994620664069746,1,1.540740972045523,1.0,1.540740972045523
1679.1163330078125,1.8999907227015493,1,1.5481597119172408,1.0,1.5481597119172408
1679.5548095703125,1.900519673348181,1,1.5704334930527533,1.0,1.5704334930527533
1679.9935302734375,1.8994620664069746,1,1.5852689103192565,1.0,1.5852689103192565
1680.43212890625,1.8999907227015493,1,1.6075339101553818,1.0,1.6075339101553818
1680.87060546875,1.900519673348181,1,1.6223941104872375,1.0,1.6223941104872375
1681.309326171875,1.8994620664069746,1,1.6461350731885207,1.0,1.6461350731885207
1681.747802734375,1.900519673348181,1,1.6659349080705155,1.0,1.6659349080705155
1682.1864013671875,1.8999907227015493,1,1.6857255599519676,1.0,1.6857255599519676
1682.625,1.8999907227015493,1,1.7055162118334197,1.0,1.7055162118334197
1683.0634765625,1.900519673348181,1,1.7253160467154145,1.0,1.7253160467154145
1683.502197265625,1.8994620664069746,1,1.745102109907154,1.0,1.745102109907154
1683.9407958984375,1.8999907227015493,1,1.7673660766365626,1.0,1.7673660766365626
1684.3792724609375,1.900519673348181,1,1.767382601745019,1.0,1.767382601745019
1684.818115234375,1.8989337042188223,1,1.7673578209773726,1.0,1.7673578209773726
1685.256591796875,1.900519673348181,1,1.7673660858312263,1.0,1.7673660858312263
1685.6953125,1.8994620664069746,1,1.7673660858312263,1.0,1.7673660858312263
1686.1339111328125,1.8999907227015493,1,1.7673660858312266,1.0,1.7673660858312266
1686.572265625,1.9010489185927781,1,1.767374355288173,1.0,1.767374355288173
1687.0108642578125,1.8999907227015493,1,1.7673826155427759,1.0,1.7673826155427759
1687.4495849609375,1.8994620664069746,1,1.7673660904343196,1.0,1.7673660904343196
1688.0343017578125,1.4251913709116215,1,1.759947350562602,1.0,1.759947350562602
1688.6190185546875,1.4251913709116215,1,1.7525286106908844,1.0,1.7525286106908844
1689.2039794921875,1.4245965498052309,1,1.7450923118855257,1.0,1.7450923118855257
1689.6427001953125,1.8994620664069746,1,1.7451005675447155,1.0,1.7451005675447155
1690.300537109375,1.2667780045772252,1,1.7352231347378155,1.0,1.7352231347378155
1690.95849609375,1.2665429808286952,1,1.7253172489171984,1.0,1.7253172489171984
1691.6163330078125,1.2667780045772252,1,1.7154067658857055,1.0,1.7154067658857055
1692.274169921875,1.2667780045772252,1,1.705512817165013,1.0,1.705512817165013
1692.93212890625,1.2665429808286952,1,1.695606931344396,1.0,1.695606931344396
1694.4669189453125,0.5429624327262123,1,1.674411624568134,1.0,1.674411624568134
1695.125,1.2663080442713164,1,1.6645103327176616,1.0,1.6645103327176616
1695.782958984375,1.2665429808286952,1,1.6546044468970447,1.0,1.6546044468970447
1696.4410400390625,1.2663080442713164,1,1.644711415301175,1.0,1.644711415301175
1697.97607421875,0.5428760768721007,1,1.62350649896009,1.0,1.62350649896009
1698.6337890625,1.267013115565454,1,1.613607958994735,1.0,1.613607958994735
1699.2916259765625,1.2667780045772252,1.5,1.6037305261878352,1.03125,1.653847105131205
1699.9495849609375,1.2665429808286952,1,1.593824640367218,1.03125,1.6436316603786936
1700.607421875,1.2667780045772252,1,1.5839389519011284,1.03125,1.6334370441480388
1701.48486328125,0.9497310332034873,1,1.5690911442527211,1.03125,1.6181252425106187
1703.4586181640625,0.4222071041293009,1,1.5460090354671325,1.03125,1.5943218178254803
1703.8970947265625,1.900519673348181,1,1.5460090354671325,1.03125,1.5943218178254803
1704.993408203125,0.7601232231006199,1,1.5281903409320143,1.03125,1.5759462890861398
1705.431884765625,1.900519673348181,1,1.528198605785868,1.03125,1.5759548122166764
1705.87060546875,1.8994620664069746,1,1.5281903455312653,1.03125,1.5759462938291173
1706.3092041015625,1.8999907227015493,1,1.528198605785868,1.03125,1.5759548122166764
1706.7479248046875,1.8994620664069746,1,1.551939899044493,1.03125,1.6004380208896334
1707.1864013671875,1.900519673348181,1,1.574213163734472,1.03125,1.6234073251011742
1707.625,1.8999907227015493,1,1.59850350062921,1.03125,1.6484567350238728
1708.063720703125,1.8994620664069746,1,1.6133368519698232,1.03125,1.6637536285938803
1708.502197265625,1.900519673348181,1,1.6281887943447826,1.03125,1.679069694168057
1708.9407958984375,1.8999907227015493,1,1.6281805294909288,1.03125,1.6790611710375203
1709.3798828125,1.8978778611806135,1,1.6281475160296643,1.0,1.6281475160296643
1709.8179931640625,1.902108293860871,1,1.6281806030790287,1.0,1.6281806030790287
1710.256591796875,1.8999907227015493,1,1.6430242806001347,1.0,1.6430242806001347
1710.6953125,1.8994620664069746,1,1.643016020345532,1.0,1.643016020345532
1711.1337890625,1.900519673348181,1,1.643016020345532,1.0,1.643016020345532
1711.5723876953125,1.8999907227015493,1,1.643024280600135,1.0,1.643024280600135
1712.010986328125,1.8999907227015493,1,1.6430242806001347,1.0,1.6430242806001347
1712.449462890625,1.900519673348181,1,1.6430242806001347,1.0,1.6430242806001347
1712.8883056640625,1.8989337042188223,1,1.6430242806001345,1.0,1.6430242806001345
1713.3267822265625,1.900519673348181,1,1.6430242806001343,1.0,1.6430242806001343
1713.7655029296875,1.8994620664069746,1,1.6608317374726997,1.0,1.6608317374726997
1714.2039794921875,1.900519673348181,1,1.6608151939518663,1.0,1.6608151939518663
1714.642578125,1.8999907227015493,1,1.6608234542064688,1.0,1.6608234542064688
1715.0810546875,1.900519673348181,1,1.6608317190603226,1.0,1.6608317190603226
1715.519775390625,1.8994620664069746,1,1.660815193951866,1.0,1.660815193951866
1715.9583740234375,1.8999907227015493,1,1.6608234542064686,1.0,1.6608234542064686
1716.3968505859375,1.900519673348181,1,1.6608317190603221,1.0,1.6608317190603221
1716.8355712890625,1.8994620664069746,1,1.6608151939518656,1.0,1.6608151939518656
1717.2744140625,1.8989337042188223,1,1.6608069382926756,1.0,1.6608069382926756
1717.712890625,1.900519673348181,1,1.6608069382926756,1.0,1.6608069382926756
1718.1513671875,1.900519673348181,1,1.660815203146529,1.0,1.660815203146529
1718.58984375,1.900519673348181,1,1.6608234680003826,1.0,1.6608234680003826
1719.0284423828125,1.8999907227015493,1,1.6608152031465289,1.0,1.6608152031465289
1719.4671630859375,1.8994620664069746,1,1.6608152031465293,1.0,1.6608152031465293
1719.906005859375,1.8989337042188223,1,1.6607986872327367,1.0,1.6607986872327367
1720.344482421875,1.900519673348181,1,1.6607986872327367,1.0,1.6607986872327367
1720.782958984375,1.900519673348181,1,1.6608234680003828,1.0,1.6608234680003828
1722.0986328125,0.6333890022886126,1,1.641024551265077,1.0,1.641024551265077
1722.537353515625,1.8994620664069746,1,1.641024551265077,1.0,1.641024551265077
1723.4144287109375,0.9501275806077476,1,1.6261829396698613,1.0,1.6261829396698613
1723.853271484375,1.8989337042188223,1,1.6261498894452682,1.0,1.6261498894452682
1725.8267822265625,0.4222593348590751,1,1.6030603365102296,1.0,1.6030603365102296
1727.362060546875,0.54278974848268,1,1.5818623315426625,1.0,1.5818623315426625
1727.800537109375,1.900519673348181,1,1.5892893362682339,1.0,1.5892893362682339
1729.1163330078125,0.6333302409005165,1,1.5769165061118102,1.0,1.5769165061118102
1729.5548095703125,1.900519673348181,1,1.584352804917169,1.0,1.584352804917169
1729.993408203125,1.8999907227015493,1,1.5843610651717719,1.0,1.5843610651717719
1730.43212890625,1.8994620664069746,1,1.5942467536378617,1.0,1.5942467536378617
1730.87060546875,1.900519673348181,1,1.6041526394584789,1.0,1.6041526394584789
1731.30908203125,1.900519673348181,1,1.614054853033025,1.0,1.614054853033025
1731.7474365234375,1.9010489185927781,1,1.623965336064518,1.0,1.623965336064518
1732.1859130859375,1.900519673348181,1,1.633871221885135,1.0,1.633871221885135
1732.6243896484375,1.900519673348181,1,1.6550830537698533,1.0,1.6550830537698533
1733.0635986328125,1.8973503798406521,1,1.6649430902631241,1.0,1.6649430902631241
1733.50244140625,1.8989337042188223,1,1.674824195316095,1.0,1.674824195316095
1733.9407958984375,1.9010489185927781,1,1.684742021477368,1.0,1.684742021477368
1734.37939453125,1.8999907227015493,1,1.705946937818453,1.0,1.705946937818453
1734.81787109375,1.900519673348181,1,1.7158454777838081,1.0,1.7158454777838081
1735.256591796875,1.8994620664069746,1,1.725731166249898,1.0,1.725731166249898
1735.6951904296875,1.8999907227015493,1,1.7356287872166616,1.0,1.7356287872166616
1736.1339111328125,1.8994620664069746,1,1.7455144756827514,1.0,1.7455144756827514
1736.5723876953125,1.900519673348181,1,1.7603705481850123,1.0,1.7603705481850123
1737.0108642578125,1.900519673348181,1,1.7834691820790571,1.0,1.7834691820790571
1737.4493408203125,1.900519673348181,1,1.7834691820790571,1.0,1.7834691820790571
1737.8878173828125,1.900519673348181,1,1.8012878766141753,1.0,1.8012878766141753
1738.9844970703125,0.7598693974473137,1,1.783465216053224,1.0,1.783465216053224
1739.4234619140625,1.8984056358917316,1,1.7834487093264235,1.0,1.7834487093264235
1739.8619384765625,1.900519673348181,1,1.7834569741802773,1.0,1.7834569741802773
1740.95849609375,0.7599539871609337,1,1.765652160442058,1.0,1.765652160442058
1741.39697265625,1.900519673348181,1,1.765652160442058,1.0,1.765652160442058
1741.83544921875,1.900519673348181,1,1.7656604252959116,1.0,1.7656604252959116
1743.1512451171875,0.6333302409005165,1,1.7458771155223733,1.0,1.7458771155223733
1743.5899658203125,1.8994620664069746,1,1.7458605904139168,1.0,1.7458605904139168
1744.90576171875,0.6333302409005165,1,1.7260690203857758,1.0,1.7260690203857758
1745.3443603515625,1.8999907227015493,1,1.7261020338470403,1.0,1.7261020338470403
1746.0023193359375,1.2665429808286952,1,1.7161713258309126,1.0,1.7161713258309126
1746.66015625,1.2667780045772252,1,1.70627737711022,1.0,1.70627737711022
1747.098876953125,1.8994620664069746,1,1.7062773771102202,1.0,1.7062773771102202
1748.4144287109375,0.6334477745816709,1,1.6864793786919934,1.0,1.6864793786919934
1748.8531494140625,1.8994620664069746,1,1.6864711184373906,1.0,1.6864711184373906
1750.60791015625,0.47489855072463766,1,1.6642040532502513,1.0,1.6642040532502513
1751.484619140625,0.9505244592963891,1,1.649360378030692,1.0,1.649360378030692
1754.1162109375,0.31666512045025824,1,1.6246374314093082,1.0,1.6246374314093082
1754.5546875,1.900519673348181,1,1.6246374314093082,1.0,1.6246374314093082
1755.2130126953125,1.2658384325360035,1,1.6147370621300745,1.0,1.6147370621300745
1755.8707275390625,1.267013115565454,1,1.6048385221647192,1.0,1.6048385221647192
1756.528564453125,1.2667780045772252,1,1.5949445734440266,1.0,1.5949445734440266
1757.1865234375,1.2665429808286952,1,1.5850386876234095,1.0,1.5850386876234095
1757.6251220703125,1.8999907227015493,1,1.5850469478780123,1.0,1.5850469478780123
1758.0635986328125,1.900519673348181,1,1.585055212731866,1.0,1.585055212731866
1758.7215576171875,1.2665429808286952,1,1.575149326911249,1.0,1.575149326911249
1759.1600341796875,1.900519673348181,1,1.5751658520197054,1.0,1.5751658520197054
1759.599365234375,1.896823191627304,1,1.5751328752604632,1.0,1.5751328752604632
1760.037841796875,1.900519673348181,1,1.5751328752604632,1.0,1.5751328752604632
1760.476318359375,1.900519673348181,1,1.5751328752604632,1.0,1.5751328752604632
1760.914794921875,1.900519673348181,1,1.5751328752604632,1.0,1.5751328752604632
1761.35302734375,1.9015784586815228,1,1.5751576836351504,1.0,1.5751576836351504
1761.79150390625,1.900519673348181,1,1.5751742087436067,1.0,1.5751742087436067
1762.22998046875,1.900519673348181,1,1.575198989511253,1.0,1.575198989511253
1762.66845703125,1.900519673348181,1,1.5751989895112528,1.0,1.5751989895112528
1763.1072998046875,1.8989337042188223,1,1.5751742087436065,1.0,1.5751742087436065
1763.5457763671875,1.900519673348181,1,1.5949731254789121,1.0,1.5949731254789121
1763.984619140625,1.8989337042188223,1,1.5949648698197223,1.0,1.5949648698197223
1764.423095703125,1.900519673348181,1,1.6098147462687917,1.0,1.6098147462687917
1764.86181640625,1.8994620664069746,1,1.6098230019279818,1.0,1.6098230019279818
1765.30029296875,1.900519673348181,1,1.6329208197168743,1.0,1.6329208197168743
1765.73876953125,1.900519673348181,1,1.654135349792898,1.0,1.654135349792898
1766.17724609375,1.900519673348181,1,1.654135349792898,1.0,1.654135349792898
1766.6162109375,1.8984056358917316,1,1.6739021528396356,1.0,1.6739021528396356
1767.054931640625,1.8994620664069746,1,1.673885627731179,1.0,1.673885627731179
1768.3707275390625,0.6333302409005165,1,1.654094057703038,1.0,1.654094057703038
1768.8092041015625,1.900519673348181,1,1.6541105828114946,1.0,1.6541105828114946
1769.2476806640625,1.900519673348181,1,1.6541105828114944,1.0,1.6541105828114944
1769.6861572265625,1.900519673348181,1,1.6541105828114941,1.0,1.6541105828114941
1770.1263427734375,1.8931410611943058,1,1.653987022539643,1.0,1.653987022539643
1770.5633544921875,1.9068901303538175,1,1.6540865609303557,1.0,1.6540865609303557
1771.002197265625,1.8989337042188223,1,1.6540617801627093,1.0,1.6540617801627093
1771.440673828125,1.900519673348181,1,1.6541113003737644,1.0,1.6541113003737644
1771.879150390625,1.900519673348181,1,1.6541360811414105,1.0,1.6541360811414105
1772.317626953125,1.900519673348181,1,1.6541278116844635,1.0,1.6541278116844635
1772.7564697265625,1.8989337042188223,1,1.654111295770671,1.0,1.654111295770671
1773.1949462890625,1.900519673348181,1,1.6541112957706707,1.0,1.6541112957706707
1773.6336669921875,1.8994620664069746,1,1.6541112957706705,1.0,1.6541112957706705
1774.072265625,1.8999907227015493,1,1.6541112957706707,1.0,1.6541112957706707
1775.1690673828125,0.7597848265627898,1,1.6363038388981053,1.0,1.6363038388981053
1775.60791015625,1.8989337042188223,1,1.636279058130459,1.0,1.636279058130459
1776.04638671875,1.900519673348181,1,1.636279058130459,1.0,1.636279058130459
1776.48486328125,1.900519673348181,1,1.636279058130459,1.0,1.636279058130459
1776.92333984375,1.900519673348181,1,1.6362790581304592,1.0,1.6362790581304592
1777.36181640625,1.900519673348181,1,1.6541017186914102,1.0,1.6541017186914102
1777.80029296875,1.900519673348181,1,1.6541347505266673,1.0,1.6541347505266673
1778.23876953125,1.900519673348181,1,1.6541347505266673,1.0,1.6541347505266673
1778.6773681640625,1.8999907227015493,1,1.6719478245194896,1.0,1.6719478245194896
1779.1158447265625,1.900519673348181,1,1.6719478245194896,1.0,1.6719478245194896
1779.5546875,1.8989337042188223,1,1.6719230437518433,1.0,1.6719230437518433
1779.9931640625,1.900519673348181,1,1.691722878633838,1.0,1.691722878633838
1780.431640625,1.900519673348181,1,1.6917394037422946,1.0,1.6917394037422946
1780.8701171875,1.900519673348181,1,1.7115392386242891,1.0,1.7115392386242891
1781.30908203125,1.8984056358917316,1,1.7115144716428858,1.0,1.7115144716428858
1781.7479248046875,1.8989337042188223,1,1.7213955766958566,1.0,1.7213955766958566
1782.1864013671875,1.900519673348181,1,1.731297790270403,1.0,1.731297790270403
1782.6251220703125,1.8994620664069746,1,1.7312977902704032,1.0,1.7312977902704032
1783.063720703125,1.8999907227015493,1,1.7510875238347763,1.0,1.7510875238347763
1783.50244140625,1.8994620664069746,1,1.7510875238347765,1.0,1.7510875238347765
1783.9410400390625,1.8999907227015493,1,1.7733545890219156,1.0,1.7733545890219156
1784.3795166015625,1.900519673348181,1,1.7881982642414749,1.0,1.7881982642414749
1784.8182373046875,1.8994620664069746,1,1.8129294665220488,1.0,1.8129294665220488
1785.2567138671875,1.900519673348181,1,1.8129294665220488,1.0,1.8129294665220488
1786.572509765625,0.6333302409005165,1,1.8030465260277442,1.0,1.8030465260277442
1787.449462890625,0.9502598366740905,1,1.7980972560450668,1.0,1.7980972560450668
1788.3267822265625,0.9498631788878067,1,1.7931454618936697,1.0,1.7931454618936697
1789.2041015625,0.9498631788878067,1,1.7881973399883435,1.0,1.7881973399883435
1790.519775390625,0.6333890022886126,1,1.7684066881068914,1.0,1.7684066881068914
1791.8355712890625,0.6333302409005165,1,1.7486068532248966,1.0,1.7486068532248966
1793.1513671875,0.6333302409005165,1,1.738712904163519,1.0,1.738712904163519
1794.467041015625,0.6333890022886126,1,1.718913987428213,1.0,1.718913987428213
1795.3443603515625,0.9498631788878067,1,1.7041177372291585,1.0,1.7041177372291585
1797.0986328125,0.4750307331895252,1,1.6818444725391792,1.0,1.6818444725391792
